,State,variable,value
23757,Tennessee,Oct-14,6.5
23758,Texas,Oct-14,4.8
23759,Utah,Oct-14,3.7
23760,Vermont,Oct-14,3.9
23761,Virginia,Oct-14,5.1
23762,Washington,Oct-14,6.0
23763,West Virginia,Oct-14,6.5
23764,Wisconsin,Oct-14,5.0
23765,Wyoming,Oct-14,4.1
23766,Alabama,Nov-14,6.2
23767,Alaska,Nov-14,6.6
23768,Arizona,Nov-14,6.5
23769,Arkansas,Nov-14,5.7
23770,California,Nov-14,7.0
23771,Colorado,Nov-14,4.4
23772,Connecticut,Nov-14,6.3
23773,Delaware,Nov-14,5.3
23774,Washington D.C.,Nov-14,7.6
23775,Florida,Nov-14,5.9
23776,Georgia,Nov-14,6.6
23777,Hawaii,Nov-14,4.1
23778,Idaho,Nov-14,4.5
23779,Illinois,Nov-14,6.3
23780,Indiana,Nov-14,5.6
23781,Iowa,Nov-14,4.1
23782,Kansas,Nov-14,4.3
23783,Kentucky,Nov-14,5.6
23784,Louisiana,Nov-14,7.0
23785,Maine,Nov-14,5.2
23786,Maryland,Nov-14,5.6
23787,Massachusetts,Nov-14,5.3
23788,Michigan,Nov-14,6.4
23789,Minnesota,Nov-14,3.8
23790,Mississippi,Nov-14,7.0
23791,Missouri,Nov-14,5.6
23792,Montana,Nov-14,4.4
23793,Nebraska,Nov-14,3.0
23794,Nevada,Nov-14,7.4
23795,New Hampshire,Nov-14,3.9
23796,New Jersey,Nov-14,6.6
23797,New Mexico,Nov-14,6.4
23798,New York,Nov-14,5.9
23799,North Carolina,Nov-14,5.9
23800,North Dakota,Nov-14,2.7
23801,Ohio,Nov-14,5.3
23802,Oklahoma,Nov-14,4.2
23803,Oregon,Nov-14,6.3
23804,Pennsylvania,Nov-14,5.4
23805,Rhode Island,Nov-14,6.8
23806,South Carolina,Nov-14,6.6
23807,South Dakota,Nov-14,3.3
23808,Tennessee,Nov-14,6.4
23809,Texas,Nov-14,4.7
23810,Utah,Nov-14,3.7
23811,Vermont,Nov-14,3.8
23812,Virginia,Nov-14,5.0
23813,Washington,Nov-14,5.9
23814,West Virginia,Nov-14,6.5
23815,Wisconsin,Nov-14,4.9
23816,Wyoming,Nov-14,4.0
23817,Alabama,Dec-14,6.1
23818,Alaska,Dec-14,6.5
23819,Arizona,Dec-14,6.5
23820,Arkansas,Dec-14,5.6
23821,California,Dec-14,6.9
23822,Colorado,Dec-14,4.3
23823,Connecticut,Dec-14,6.2
23824,Delaware,Dec-14,5.2
23825,Washington D.C.,Dec-14,7.5
23826,Florida,Dec-14,5.9
23827,Georgia,Dec-14,6.5
23828,Hawaii,Dec-14,4.0
23829,Idaho,Dec-14,4.4
23830,Illinois,Dec-14,6.1
23831,Indiana,Dec-14,5.5
23832,Iowa,Dec-14,4.0
23833,Kansas,Dec-14,4.3
23834,Kentucky,Dec-14,5.5
23835,Louisiana,Dec-14,6.9
23836,Maine,Dec-14,5.1
23837,Maryland,Dec-14,5.5
23838,Massachusetts,Dec-14,5.2
23839,Michigan,Dec-14,6.2
23840,Minnesota,Dec-14,3.8
23841,Mississippi,Dec-14,6.8
23842,Missouri,Dec-14,5.6
23843,Montana,Dec-14,4.3
23844,Nebraska,Dec-14,3.0
23845,Nevada,Dec-14,7.3
23846,New Hampshire,Dec-14,3.9
23847,New Jersey,Dec-14,6.5
23848,New Mexico,Dec-14,6.4
23849,New York,Dec-14,5.8
23850,North Carolina,Dec-14,5.8
23851,North Dakota,Dec-14,2.7
23852,Ohio,Dec-14,5.2
23853,Oklahoma,Dec-14,4.2
23854,Oregon,Dec-14,6.1
23855,Pennsylvania,Dec-14,5.4
23856,Rhode Island,Dec-14,6.7
23857,South Carolina,Dec-14,6.5
23858,South Dakota,Dec-14,3.3
23859,Tennessee,Dec-14,6.3
23860,Texas,Dec-14,4.6
23861,Utah,Dec-14,3.7
23862,Vermont,Dec-14,3.8
23863,Virginia,Dec-14,4.9
23864,Washington,Dec-14,5.8
23865,West Virginia,Dec-14,6.6
23866,Wisconsin,Dec-14,4.9
23867,Wyoming,Dec-14,3.9
23868,Alabama,Jan-15,6.1
23869,Alaska,Jan-15,6.5
23870,Arizona,Jan-15,6.4
23871,Arkansas,Jan-15,5.6
23872,California,Jan-15,6.8
23873,Colorado,Jan-15,4.3
23874,Connecticut,Jan-15,6.1
23875,Delaware,Jan-15,5.1
23876,Washington D.C.,Jan-15,7.4
23877,Florida,Jan-15,5.8
23878,Georgia,Jan-15,6.4
23879,Hawaii,Jan-15,4.0
23880,Idaho,Jan-15,4.4
23881,Illinois,Jan-15,6.0
23882,Indiana,Jan-15,5.4
23883,Iowa,Jan-15,3.9
23884,Kansas,Jan-15,4.3
23885,Kentucky,Jan-15,5.4
23886,Louisiana,Jan-15,6.9
23887,Maine,Jan-15,5.0
23888,Maryland,Jan-15,5.5
23889,Massachusetts,Jan-15,5.1
23890,Michigan,Jan-15,6.0
23891,Minnesota,Jan-15,3.8
23892,Mississippi,Jan-15,6.7
23893,Missouri,Jan-15,5.5
23894,Montana,Jan-15,4.3
23895,Nebraska,Jan-15,2.9
23896,Nevada,Jan-15,7.2
23897,New Hampshire,Jan-15,3.8
23898,New Jersey,Jan-15,6.5
23899,New Mexico,Jan-15,6.5
23900,New York,Jan-15,5.7
23901,North Carolina,Jan-15,5.8
23902,North Dakota,Jan-15,2.6
23903,Ohio,Jan-15,5.1
23904,Oklahoma,Jan-15,4.2
23905,Oregon,Jan-15,6.0
23906,Pennsylvania,Jan-15,5.4
23907,Rhode Island,Jan-15,6.6
23908,South Carolina,Jan-15,6.5
23909,South Dakota,Jan-15,3.3
23910,Tennessee,Jan-15,6.2
23911,Texas,Jan-15,4.5
23912,Utah,Jan-15,3.6
23913,Vermont,Jan-15,3.8
23914,Virginia,Jan-15,4.9
23915,Washington,Jan-15,5.8
23916,West Virginia,Jan-15,6.7
23917,Wisconsin,Jan-15,4.8
23918,Wyoming,Jan-15,3.9
23919,Alabama,Feb-15,6.1
23920,Alaska,Feb-15,6.5
23921,Arizona,Feb-15,6.3
23922,Arkansas,Feb-15,5.6
23923,California,Feb-15,6.7
23924,Colorado,Feb-15,4.2
23925,Connecticut,Feb-15,6.0
23926,Delaware,Feb-15,5.0
23927,Washington D.C.,Feb-15,7.3
23928,Florida,Feb-15,5.7
23929,Georgia,Feb-15,6.3
23930,Hawaii,Feb-15,3.9
23931,Idaho,Feb-15,4.3
23932,Illinois,Feb-15,6.0
23933,Indiana,Feb-15,5.3
23934,Iowa,Feb-15,3.9
23935,Kansas,Feb-15,4.3
23936,Kentucky,Feb-15,5.4
23937,Louisiana,Feb-15,6.8
23938,Maine,Feb-15,4.8
23939,Maryland,Feb-15,5.4
23940,Massachusetts,Feb-15,5.1
23941,Michigan,Feb-15,5.9
23942,Minnesota,Feb-15,3.7
23943,Mississippi,Feb-15,6.7
23944,Missouri,Feb-15,5.5
23945,Montana,Feb-15,4.2
23946,Nebraska,Feb-15,2.9
23947,Nevada,Feb-15,7.1
23948,New Hampshire,Feb-15,3.7
23949,New Jersey,Feb-15,6.4
23950,New Mexico,Feb-15,6.5
23951,New York,Feb-15,5.7
23952,North Carolina,Feb-15,5.8
23953,North Dakota,Feb-15,2.7
23954,Ohio,Feb-15,5.1
23955,Oklahoma,Feb-15,4.2
23956,Oregon,Feb-15,5.9
23957,Pennsylvania,Feb-15,5.4
23958,Rhode Island,Feb-15,6.5
23959,South Carolina,Feb-15,6.4
23960,South Dakota,Feb-15,3.3
23961,Tennessee,Feb-15,6.1
23962,Texas,Feb-15,4.4
23963,Utah,Feb-15,3.6
23964,Vermont,Feb-15,3.7
23965,Virginia,Feb-15,4.8
23966,Washington,Feb-15,5.7
23967,West Virginia,Feb-15,6.8
23968,Wisconsin,Feb-15,4.7
23969,Wyoming,Feb-15,3.9
23970,Alabama,Mar-15,6.1
23971,Alaska,Mar-15,6.5
23972,Arizona,Mar-15,6.3
23973,Arkansas,Mar-15,5.5
23974,California,Mar-15,6.6
23975,Colorado,Mar-15,4.2
23976,Connecticut,Mar-15,5.9
23977,Delaware,Mar-15,5.0
23978,Washington D.C.,Mar-15,7.2
23979,Florida,Mar-15,5.7
23980,Georgia,Mar-15,6.3
23981,Hawaii,Mar-15,3.9
23982,Idaho,Mar-15,4.3
23983,Illinois,Mar-15,6.0
23984,Indiana,Mar-15,5.1
23985,Iowa,Mar-15,3.9
23986,Kansas,Mar-15,4.4
23987,Kentucky,Mar-15,5.3
23988,Louisiana,Mar-15,6.7
23989,Maine,Mar-15,4.7
23990,Maryland,Mar-15,5.3
23991,Massachusetts,Mar-15,5.0
23992,Michigan,Mar-15,5.8
23993,Minnesota,Mar-15,3.7
23994,Mississippi,Mar-15,6.6
23995,Missouri,Mar-15,5.5
23996,Montana,Mar-15,4.2
23997,Nebraska,Mar-15,2.9
23998,Nevada,Mar-15,7.0
23999,New Hampshire,Mar-15,3.7
24000,New Jersey,Mar-15,6.3
24001,New Mexico,Mar-15,6.6
24002,New York,Mar-15,5.6
24003,North Carolina,Mar-15,5.9
24004,North Dakota,Mar-15,2.7
24005,Ohio,Mar-15,5.1
24006,Oklahoma,Mar-15,4.3
24007,Oregon,Mar-15,5.8
24008,Pennsylvania,Mar-15,5.4
24009,Rhode Island,Mar-15,6.4
24010,South Carolina,Mar-15,6.4
24011,South Dakota,Mar-15,3.2
24012,Tennessee,Mar-15,6.0
24013,Texas,Mar-15,4.4
24014,Utah,Mar-15,3.6
24015,Vermont,Mar-15,3.7
24016,Virginia,Mar-15,4.8
24017,Washington,Mar-15,5.7
24018,West Virginia,Mar-15,6.9
24019,Wisconsin,Mar-15,4.7
24020,Wyoming,Mar-15,4.0
24021,Alabama,Apr-15,6.1
24022,Alaska,Apr-15,6.5
24023,Arizona,Apr-15,6.2
24024,Arkansas,Apr-15,5.4
24025,California,Apr-15,6.5
24026,Colorado,Apr-15,4.1
24027,Connecticut,Apr-15,5.8
24028,Delaware,Apr-15,4.9
24029,Washington D.C.,Apr-15,7.1
24030,Florida,Apr-15,5.6
24031,Georgia,Apr-15,6.2
24032,Hawaii,Apr-15,3.8
24033,Idaho,Apr-15,4.3
24034,Illinois,Apr-15,6.0
24035,Indiana,Apr-15,5.0
24036,Iowa,Apr-15,3.8
24037,Kansas,Apr-15,4.4
24038,Kentucky,Apr-15,5.3
24039,Louisiana,Apr-15,6.5
24040,Maine,Apr-15,4.6
24041,Maryland,Apr-15,5.3
24042,Massachusetts,Apr-15,5.0
24043,Michigan,Apr-15,5.7
24044,Minnesota,Apr-15,3.7
24045,Mississippi,Apr-15,6.5
24046,Missouri,Apr-15,5.4
24047,Montana,Apr-15,4.1
24048,Nebraska,Apr-15,3.0
24049,Nevada,Apr-15,7.0
24050,New Hampshire,Apr-15,3.6
24051,New Jersey,Apr-15,6.2
24052,New Mexico,Apr-15,6.6
24053,New York,Apr-15,5.5
24054,North Carolina,Apr-15,5.9
24055,North Dakota,Apr-15,2.7
24056,Ohio,Apr-15,5.1
24057,Oklahoma,Apr-15,4.4
24058,Oregon,Apr-15,5.8
24059,Pennsylvania,Apr-15,5.4
24060,Rhode Island,Apr-15,6.3
24061,South Carolina,Apr-15,6.3
24062,South Dakota,Apr-15,3.2
24063,Tennessee,Apr-15,5.9
24064,Texas,Apr-15,4.4
24065,Utah,Apr-15,3.6
24066,Vermont,Apr-15,3.6
24067,Virginia,Apr-15,4.7
24068,Washington,Apr-15,5.7
24069,West Virginia,Apr-15,7.0
24070,Wisconsin,Apr-15,4.7
24071,Wyoming,Apr-15,4.1
24072,Alabama,May-15,6.2
24073,Alaska,May-15,6.5
24074,Arizona,May-15,6.1
24075,Arkansas,May-15,5.3
24076,California,May-15,6.4
24077,Colorado,May-15,4.0
24078,Connecticut,May-15,5.7
24079,Delaware,May-15,4.9
24080,Washington D.C.,May-15,7.0
24081,Florida,May-15,5.6
24082,Georgia,May-15,6.1
24083,Hawaii,May-15,3.7
24084,Idaho,May-15,4.3
24085,Illinois,May-15,6.0
24086,Indiana,May-15,4.9
24087,Iowa,May-15,3.8
24088,Kansas,May-15,4.3
24089,Kentucky,May-15,5.3
24090,Louisiana,May-15,6.4
24091,Maine,May-15,4.5
24092,Maryland,May-15,5.2
24093,Massachusetts,May-15,4.9
24094,Michigan,May-15,5.6
24095,Minnesota,May-15,3.7
24096,Mississippi,May-15,6.5
24097,Missouri,May-15,5.3
24098,Montana,May-15,4.1
24099,Nebraska,May-15,3.0
24100,Nevada,May-15,6.9
24101,New Hampshire,May-15,3.5
24102,New Jersey,May-15,6.0
24103,New Mexico,May-15,6.6
24104,New York,May-15,5.4
24105,North Carolina,May-15,5.9
24106,North Dakota,May-15,2.8
24107,Ohio,May-15,5.0
24108,Oklahoma,May-15,4.4
24109,Oregon,May-15,5.7
24110,Pennsylvania,May-15,5.4
24111,Rhode Island,May-15,6.2
24112,South Carolina,May-15,6.1
24113,South Dakota,May-15,3.2
24114,Tennessee,May-15,5.8
24115,Texas,May-15,4.4
24116,Utah,May-15,3.6
24117,Vermont,May-15,3.6
24118,Virginia,May-15,4.6
24119,Washington,May-15,5.6
24120,West Virginia,May-15,7.1
24121,Wisconsin,May-15,4.6
24122,Wyoming,May-15,4.2
24123,Alabama,Jun-15,6.2
24124,Alaska,Jun-15,6.5
24125,Arizona,Jun-15,6.0
24126,Arkansas,Jun-15,5.2
24127,California,Jun-15,6.2
24128,Colorado,Jun-15,3.9
24129,Connecticut,Jun-15,5.7
24130,Delaware,Jun-15,4.9
24131,Washington D.C.,Jun-15,6.9
24132,Florida,Jun-15,5.5
24133,Georgia,Jun-15,6.0
24134,Hawaii,Jun-15,3.6
24135,Idaho,Jun-15,4.3
24136,Illinois,Jun-15,5.9
24137,Indiana,Jun-15,4.8
24138,Iowa,Jun-15,3.8
24139,Kansas,Jun-15,4.2
24140,Kentucky,Jun-15,5.3
24141,Louisiana,Jun-15,6.3
24142,Maine,Jun-15,4.4
24143,Maryland,Jun-15,5.1
24144,Massachusetts,Jun-15,4.8
24145,Michigan,Jun-15,5.5
24146,Minnesota,Jun-15,3.7
24147,Mississippi,Jun-15,6.4
24148,Missouri,Jun-15,5.1
24149,Montana,Jun-15,4.2
24150,Nebraska,Jun-15,3.0
24151,Nevada,Jun-15,6.8
24152,New Hampshire,Jun-15,3.4
24153,New Jersey,Jun-15,5.9
24154,New Mexico,Jun-15,6.5
24155,New York,Jun-15,5.3
24156,North Carolina,Jun-15,5.9
24157,North Dakota,Jun-15,2.8
24158,Ohio,Jun-15,4.9
24159,Oklahoma,Jun-15,4.5
24160,Oregon,Jun-15,5.7
24161,Pennsylvania,Jun-15,5.3
24162,Rhode Island,Jun-15,6.0
24163,South Carolina,Jun-15,6.0
24164,South Dakota,Jun-15,3.2
24165,Tennessee,Jun-15,5.7
24166,Texas,Jun-15,4.4
24167,Utah,Jun-15,3.6
24168,Vermont,Jun-15,3.6
24169,Virginia,Jun-15,4.5
24170,Washington,Jun-15,5.6
24171,West Virginia,Jun-15,7.0
24172,Wisconsin,Jun-15,4.5
24173,Wyoming,Jun-15,4.3
24174,Alabama,Jul-15,6.1
24175,Alaska,Jul-15,6.5
24176,Arizona,Jul-15,6.0
24177,Arkansas,Jul-15,5.0
24178,California,Jul-15,6.1
24179,Colorado,Jul-15,3.8
24180,Connecticut,Jul-15,5.6
24181,Delaware,Jul-15,4.8
24182,Washington D.C.,Jul-15,6.8
24183,Florida,Jul-15,5.4
24184,Georgia,Jul-15,5.9
24185,Hawaii,Jul-15,3.5
24186,Idaho,Jul-15,4.2
24187,Illinois,Jul-15,5.9
24188,Indiana,Jul-15,4.7
24189,Iowa,Jul-15,3.7
24190,Kansas,Jul-15,4.1
24191,Kentucky,Jul-15,5.2
24192,Louisiana,Jul-15,6.2
24193,Maine,Jul-15,4.3
24194,Maryland,Jul-15,5.0
24195,Massachusetts,Jul-15,4.8
24196,Michigan,Jul-15,5.3
24197,Minnesota,Jul-15,3.7
24198,Mississippi,Jul-15,6.3
24199,Missouri,Jul-15,4.9
24200,Montana,Jul-15,4.2
24201,Nebraska,Jul-15,3.0
24202,Nevada,Jul-15,6.8
24203,New Hampshire,Jul-15,3.3
24204,New Jersey,Jul-15,5.7
24205,New Mexico,Jul-15,6.5
24206,New York,Jul-15,5.2
24207,North Carolina,Jul-15,5.8
24208,North Dakota,Jul-15,2.8
24209,Ohio,Jul-15,4.8
24210,Oklahoma,Jul-15,4.4
24211,Oregon,Jul-15,5.6
24212,Pennsylvania,Jul-15,5.3
24213,Rhode Island,Jul-15,5.9
24214,South Carolina,Jul-15,5.8
24215,South Dakota,Jul-15,3.1
24216,Tennessee,Jul-15,5.6
24217,Texas,Jul-15,4.4
24218,Utah,Jul-15,3.6
24219,Vermont,Jul-15,3.6
24220,Virginia,Jul-15,4.4
24221,Washington,Jul-15,5.6
24222,West Virginia,Jul-15,6.9
24223,Wisconsin,Jul-15,4.5
24224,Wyoming,Jul-15,4.4
24225,Alabama,Aug-15,6.1
24226,Alaska,Aug-15,6.5
24227,Arizona,Aug-15,6.0
24228,Arkansas,Aug-15,4.8
24229,California,Aug-15,6.0
24230,Colorado,Aug-15,3.7
24231,Connecticut,Aug-15,5.6
24232,Delaware,Aug-15,4.8
24233,Washington D.C.,Aug-15,6.7
24234,Florida,Aug-15,5.3
24235,Georgia,Aug-15,5.8
24236,Hawaii,Aug-15,3.4
24237,Idaho,Aug-15,4.2
24238,Illinois,Aug-15,5.9
24239,Indiana,Aug-15,4.6
24240,Iowa,Aug-15,3.7
24241,Kansas,Aug-15,4.0
24242,Kentucky,Aug-15,5.2
24243,Louisiana,Aug-15,6.1
24244,Maine,Aug-15,4.2
24245,Maryland,Aug-15,5.0
24246,Massachusetts,Aug-15,4.7
24247,Michigan,Aug-15,5.2
24248,Minnesota,Aug-15,3.6
24249,Mississippi,Aug-15,6.3
24250,Missouri,Aug-15,4.7
24251,Montana,Aug-15,4.2
24252,Nebraska,Aug-15,3.1
24253,Nevada,Aug-15,6.7
24254,New Hampshire,Aug-15,3.2
24255,New Jersey,Aug-15,5.5
24256,New Mexico,Aug-15,6.5
24257,New York,Aug-15,5.0
24258,North Carolina,Aug-15,5.7
24259,North Dakota,Aug-15,2.8
24260,Ohio,Aug-15,4.7
24261,Oklahoma,Aug-15,4.4
24262,Oregon,Aug-15,5.5
24263,Pennsylvania,Aug-15,5.2
24264,Rhode Island,Aug-15,5.8
24265,South Carolina,Aug-15,5.7
24266,South Dakota,Aug-15,3.1
24267,Tennessee,Aug-15,5.4
24268,Texas,Aug-15,4.4
24269,Utah,Aug-15,3.6
24270,Vermont,Aug-15,3.5
24271,Virginia,Aug-15,4.3
24272,Washington,Aug-15,5.6
24273,West Virginia,Aug-15,6.7
24274,Wisconsin,Aug-15,4.4
24275,Wyoming,Aug-15,4.4
24276,Alabama,Sep-15,6.1
24277,Alaska,Sep-15,6.5
24278,Arizona,Sep-15,5.9
24279,Arkansas,Sep-15,4.7
24280,California,Sep-15,5.9
24281,Colorado,Sep-15,3.7
24282,Connecticut,Sep-15,5.6
24283,Delaware,Sep-15,4.8
24284,Washington D.C.,Sep-15,6.6
24285,Florida,Sep-15,5.3
24286,Georgia,Sep-15,5.7
24287,Hawaii,Sep-15,3.4
24288,Idaho,Sep-15,4.2
24289,Illinois,Sep-15,5.9
24290,Indiana,Sep-15,4.6
24291,Iowa,Sep-15,3.7
24292,Kansas,Sep-15,4.0
24293,Kentucky,Sep-15,5.2
24294,Louisiana,Sep-15,6.0
24295,Maine,Sep-15,4.1
24296,Maryland,Sep-15,4.9
24297,Massachusetts,Sep-15,4.6
24298,Michigan,Sep-15,5.1
24299,Minnesota,Sep-15,3.6
24300,Mississippi,Sep-15,6.2
24301,Missouri,Sep-15,4.6
24302,Montana,Sep-15,4.2
24303,Nebraska,Sep-15,3.1
24304,Nevada,Sep-15,6.6
24305,New Hampshire,Sep-15,3.2
24306,New Jersey,Sep-15,5.4
24307,New Mexico,Sep-15,6.5
24308,New York,Sep-15,5.0
24309,North Carolina,Sep-15,5.6
24310,North Dakota,Sep-15,2.8
24311,Ohio,Sep-15,4.7
24312,Oklahoma,Sep-15,4.4
24313,Oregon,Sep-15,5.4
24314,Pennsylvania,Sep-15,5.2
24315,Rhode Island,Sep-15,5.7
24316,South Carolina,Sep-15,5.6
24317,South Dakota,Sep-15,3.0
24318,Tennessee,Sep-15,5.3
24319,Texas,Sep-15,4.4
24320,Utah,Sep-15,3.6
24321,Vermont,Sep-15,3.5
24322,Virginia,Sep-15,4.2
24323,Washington,Sep-15,5.6
24324,West Virginia,Sep-15,6.6
24325,Wisconsin,Sep-15,4.4
24326,Wyoming,Sep-15,4.5
24327,Alabama,Oct-15,6.0
24328,Alaska,Oct-15,6.6
24329,Arizona,Oct-15,5.8
24330,Arkansas,Oct-15,4.5
24331,California,Oct-15,5.8
24332,Colorado,Oct-15,3.6
24333,Connecticut,Oct-15,5.6
24334,Delaware,Oct-15,4.7
24335,Washington D.C.,Oct-15,6.6
24336,Florida,Oct-15,5.2
24337,Georgia,Oct-15,5.6
24338,Hawaii,Oct-15,3.3
24339,Idaho,Oct-15,4.1
24340,Illinois,Oct-15,5.9
24341,Indiana,Oct-15,4.5
24342,Iowa,Oct-15,3.7
24343,Kansas,Oct-15,4.0
24344,Kentucky,Oct-15,5.3
24345,Louisiana,Oct-15,6.0
24346,Maine,Oct-15,4.0
24347,Maryland,Oct-15,4.8
24348,Massachusetts,Oct-15,4.6
24349,Michigan,Oct-15,5.0
24350,Minnesota,Oct-15,3.6
24351,Mississippi,Oct-15,6.2
24352,Missouri,Oct-15,4.5
24353,Montana,Oct-15,4.2
24354,Nebraska,Oct-15,3.1
24355,Nevada,Oct-15,6.5
24356,New Hampshire,Oct-15,3.1
24357,New Jersey,Oct-15,5.2
24358,New Mexico,Oct-15,6.5
24359,New York,Oct-15,4.9
24360,North Carolina,Oct-15,5.5
24361,North Dakota,Oct-15,2.9
24362,Ohio,Oct-15,4.7
24363,Oklahoma,Oct-15,4.5
24364,Oregon,Oct-15,5.3
24365,Pennsylvania,Oct-15,5.2
24366,Rhode Island,Oct-15,5.6
24367,South Carolina,Oct-15,5.6
24368,South Dakota,Oct-15,3.0
24369,Tennessee,Oct-15,5.2
24370,Texas,Oct-15,4.4
24371,Utah,Oct-15,3.6
24372,Vermont,Oct-15,3.5
24373,Virginia,Oct-15,4.1
24374,Washington,Oct-15,5.6
24375,West Virginia,Oct-15,6.5
24376,Wisconsin,Oct-15,4.4
24377,Wyoming,Oct-15,4.5
24378,Alabama,Nov-15,6.0
24379,Alaska,Nov-15,6.6
24380,Arizona,Nov-15,5.8
24381,Arkansas,Nov-15,4.4
24382,California,Nov-15,5.7
24383,Colorado,Nov-15,3.5
24384,Connecticut,Nov-15,5.6
24385,Delaware,Nov-15,4.7
24386,Washington D.C.,Nov-15,6.5
24387,Florida,Nov-15,5.1
24388,Georgia,Nov-15,5.6
24389,Hawaii,Nov-15,3.2
24390,Idaho,Nov-15,4.1
24391,Illinois,Nov-15,6.0
24392,Indiana,Nov-15,4.6
24393,Iowa,Nov-15,3.7
24394,Kansas,Nov-15,3.9
24395,Kentucky,Nov-15,5.3
24396,Louisiana,Nov-15,6.0
24397,Maine,Nov-15,4.0
24398,Maryland,Nov-15,4.7
24399,Massachusetts,Nov-15,4.5
24400,Michigan,Nov-15,4.9
24401,Minnesota,Nov-15,3.6
24402,Mississippi,Nov-15,6.2
24403,Missouri,Nov-15,4.5
24404,Montana,Nov-15,4.2
24405,Nebraska,Nov-15,3.1
24406,Nevada,Nov-15,6.4
24407,New Hampshire,Nov-15,3.0
24408,New Jersey,Nov-15,5.1
24409,New Mexico,Nov-15,6.5
24410,New York,Nov-15,4.9
24411,North Carolina,Nov-15,5.4
24412,North Dakota,Nov-15,2.9
24413,Ohio,Nov-15,4.8
24414,Oklahoma,Nov-15,4.5
24415,Oregon,Nov-15,5.2
24416,Pennsylvania,Nov-15,5.2
24417,Rhode Island,Nov-15,5.5
24418,South Carolina,Nov-15,5.5
24419,South Dakota,Nov-15,2.9
24420,Tennessee,Nov-15,5.0
24421,Texas,Nov-15,4.5
24422,Utah,Nov-15,3.6
24423,Vermont,Nov-15,3.4
24424,Virginia,Nov-15,4.1
24425,Washington,Nov-15,5.6
24426,West Virginia,Nov-15,6.4
24427,Wisconsin,Nov-15,4.3
24428,Wyoming,Nov-15,4.7
24429,Alabama,Dec-15,6.0
24430,Alaska,Dec-15,6.7
24431,Arizona,Dec-15,5.7
24432,Arkansas,Dec-15,4.3
24433,California,Dec-15,5.7
24434,Colorado,Dec-15,3.5
24435,Connecticut,Dec-15,5.6
24436,Delaware,Dec-15,4.6
24437,Washington D.C.,Dec-15,6.4
24438,Florida,Dec-15,5.1
24439,Georgia,Dec-15,5.6
24440,Hawaii,Dec-15,3.1
24441,Idaho,Dec-15,4.0
24442,Illinois,Dec-15,6.1
24443,Indiana,Dec-15,4.6
24444,Iowa,Dec-15,3.7
24445,Kansas,Dec-15,3.9
24446,Kentucky,Dec-15,5.3
24447,Louisiana,Dec-15,6.1
24448,Maine,Dec-15,3.9
24449,Maryland,Dec-15,4.7
24450,Massachusetts,Dec-15,4.4
24451,Michigan,Dec-15,4.9
24452,Minnesota,Dec-15,3.7
24453,Mississippi,Dec-15,6.2
24454,Missouri,Dec-15,4.4
24455,Montana,Dec-15,4.2
24456,Nebraska,Dec-15,3.1
24457,Nevada,Dec-15,6.3
24458,New Hampshire,Dec-15,2.9
24459,New Jersey,Dec-15,5.1
24460,New Mexico,Dec-15,6.6
24461,New York,Dec-15,4.9
24462,North Carolina,Dec-15,5.4
24463,North Dakota,Dec-15,3.0
24464,Ohio,Dec-15,4.9
24465,Oklahoma,Dec-15,4.6
24466,Oregon,Dec-15,5.1
24467,Pennsylvania,Dec-15,5.2
24468,Rhode Island,Dec-15,5.5
24469,South Carolina,Dec-15,5.5
24470,South Dakota,Dec-15,2.9
24471,Tennessee,Dec-15,4.9
24472,Texas,Dec-15,4.5
24473,Utah,Dec-15,3.6
24474,Vermont,Dec-15,3.4
24475,Virginia,Dec-15,4.1
24476,Washington,Dec-15,5.6
24477,West Virginia,Dec-15,6.4
24478,Wisconsin,Dec-15,4.3
24479,Wyoming,Dec-15,4.9
24480,Alabama,Jan-16,6.0
24481,Alaska,Jan-16,6.7
24482,Arizona,Jan-16,5.7
24483,Arkansas,Jan-16,4.2
24484,California,Jan-16,5.7
24485,Colorado,Jan-16,3.5
24486,Connecticut,Jan-16,5.5
24487,Delaware,Jan-16,4.6
24488,Washington D.C.,Jan-16,6.4
24489,Florida,Jan-16,5.0
24490,Georgia,Jan-16,5.5
24491,Hawaii,Jan-16,3.1
24492,Idaho,Jan-16,4.0
24493,Illinois,Jan-16,6.1
24494,Indiana,Jan-16,4.6
24495,Iowa,Jan-16,3.6
24496,Kansas,Jan-16,3.9
24497,Kentucky,Jan-16,5.3
24498,Louisiana,Jan-16,6.1
24499,Maine,Jan-16,3.9
24500,Maryland,Jan-16,4.6
24501,Massachusetts,Jan-16,4.3
24502,Michigan,Jan-16,4.9
24503,Minnesota,Jan-16,3.7
24504,Mississippi,Jan-16,6.2
24505,Missouri,Jan-16,4.4
24506,Montana,Jan-16,4.2
24507,Nebraska,Jan-16,3.0
24508,Nevada,Jan-16,6.2
24509,New Hampshire,Jan-16,2.9
24510,New Jersey,Jan-16,5.0
24511,New Mexico,Jan-16,6.6
24512,New York,Jan-16,4.9
24513,North Carolina,Jan-16,5.3
24514,North Dakota,Jan-16,3.1
24515,Ohio,Jan-16,4.9
24516,Oklahoma,Jan-16,4.6
24517,Oregon,Jan-16,5.1
24518,Pennsylvania,Jan-16,5.3
24519,Rhode Island,Jan-16,5.5
24520,South Carolina,Jan-16,5.4
